"","mu","lci","uci"
"K",18.1102166308496,11.3420324109598,32.156925671393
"r",0.0971505584174389,0.0564168708679597,0.15908001396592
"psi",0.830789845060387,0.592099609238533,1.1147883012502
"sigma.proc",0.077,0.047,0.111
"m",0.806,0.806,0.806
"Hmsy",0.121,0.07,0.197
"SBmsy",5.958,3.731,10.58
"MSY",0.709,0.495,1.163
"bmsyk",0.329,0.329,0.329
"P1949",0.838,0.598,1.108
"P2023",0.568,0.398,0.742
"B_Bmsy.cur",1.725,1.21,2.254
"H_Hmsy.cur",0.35,0.178,0.635
"Overfishing.cur",0.35,0.178,0.635
